Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIGrantLiabilityThisapplicationonly_31_12_22_0,0.0,Accounts,R111C5,BS,EIGrantLiabilityThisapplicationonly,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Other_BaseYear_plus_4_0,0.0,Accounts,R166C7,Cash,Other,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Sales_31_12_20_0,€000's,Accounts,R35C3,PL,Sales,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row461_31_12_22_0,,Accounts,R46C5,PL,Row461,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_ProfitRetainedfortheYear_31_12_18_0,122.09999999999991,Accounts,R74C1,PL,ProfitRetainedfortheYear,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_25_0,0.0,Accounts,R112C8,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ProfitRetainedfortheYear_BaseYear_minus_1_0,730.1,Accounts,R134C2,Cash,ProfitRetainedfortheYear,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalRDEmployeesye_BaseYear_plus_2_0,16.0,Accounts,R15C5,Info,No.ofGlobalRDEmployeesye,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row811_31_12_25_0,€000's,Accounts,R81C8,BS,Row811,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedRDEmployeesye_BaseYear_plus_4_0,0.0,Accounts,R16C7,Info,No.ofIrishBasedRDEmployeesye,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_InterestPayable_31_12_21_0,7.0,Accounts,R61C4,PL,InterestPayable,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row951_31_12_22_0,,Accounts,R95C5,BS,Row951,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashFlowStatementFortheyearended_BaseYear_minus_2_0,,Accounts,R133C1,Cash,CashFlowStatementFortheyearended,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1861_BaseYear_minus_2_0,,Accounts,R186C1,Cash,Row1861,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Prepayments_OtherDebtors_31_12_18_0,155.0,Accounts,R93C1,BS,Prepayments,OtherDebtors_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Tangible_BaseYear_plus_4_0,-29.5,Accounts,R148C7,Cash,Capex,minus_Tangible_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDExpenditure_31_12_21_0,,Accounts,R54C4,PL,RDExpenditure,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableafterServicingFinancingObligations_BaseYear_minus_2_0,,Accounts,R169C1,Cash,CashavailableafterServicingFinancingObligations,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherOperatingExpenses_Gains_31_12_18_0,862.0,Accounts,R56C1,PL,OtherOperatingExpenses,Gains_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentAssets_31_12_19_0,1401.0,Accounts,R94C2,BS,TotalCurrentAssets,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedEmployeesye_BaseYear_minus_1_0,18.0,Accounts,R14C2,Info,No.ofIrishBasedEmployeesye,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_2_0,-55.599999999999994,Accounts,R169C5,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1531_BaseYear_plus_5_0,,Accounts,R153C8,Cash,Row1531,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DirectLabour_31_12_19_0,801.0,Accounts,R42C2,PL,DirectLabour,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_19_0,0.0,Accounts,R37C2,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedRDEmployeesye_BaseYear_0,,Accounts,R16C3,Info,No.ofIrishBasedRDEmployeesye,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1321_BaseYear_plus_3_0,,Accounts,R132C6,Cash,Row1321,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalLiabilities1Year_31_12_20_0,88.0,Accounts,R113C3,BS,TotalLiabilities1Year,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OrdinarySharesSharePremium_30_12_24_0,0.0,Accounts,R120C7,BS,OrdinarySharesSharePremium,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIrepayableadvance_BaseYear_plus_4_0,0.0,Accounts,R160C7,Cash,EIrepayableadvance,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Interest_DividendsReceivable_31_12_25_0,0.0,Accounts,R62C8,PL,Interest,DividendsReceivable_31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_IDfacility_BaseYear_plus_2_0,0.0,Accounts,R156C5,Cash,IDfacility,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalRDEmployeesye_BaseYear_0,16.0,Accounts,R15C3,Info,No.ofGlobalRDEmployeesye,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIgrant_BaseYear_minus_1_0,,Accounts,R178C2,Cash,EIgrant,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_ProfitRetainedfortheYear_31_12_22_0,42.0,Accounts,R74C5,PL,ProfitRetainedfortheYear,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Sales_31_12_21_0,€000's,Accounts,R35C4,PL,Sales,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Total_BaseYear_plus_2_0,-105.1,Accounts,R144C5,Cash,Total,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Non_minus_OperatingExpenses_Gains_31_12_21_0,-53.0,Accounts,R67C4,PL,Non,minus_OperatingExpenses_Gains_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_FixedAssets_31_12_19_0,,Accounts,R82C2,BS,FixedAssets,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Directors_ShareholdersLoans_31_12_20_0,,Accounts,R110C3,BS,Directors,ShareholdersLoans_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_TotalSales_31_12_23_0,3811.0,Accounts,R40C6,PL,TotalSales,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetMovementinCash_BaseYear_plus_2_0,-55.599999999999994,Accounts,R187C5,Cash,NetMovementinCash,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row721_31_12_19_0,,Accounts,R72C2,PL,Row721,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeCreditors_BaseYear_plus_3_0,18.5,Accounts,R142C6,Cash,TradeCreditors,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Inventory_31_12_25_0,197.0,Accounts,R89C8,BS,Inventory,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalRDEmployeesye_BaseYear_plus_5_0,17.0,Accounts,R15C8,Info,No.ofGlobalRDEmployeesye,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_19_0,0.0,Accounts,R97C2,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_new_BaseYear_plus_1_0,0.0,Accounts,R172C4,Cash,Overdraft,new_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_IndirectLabourexcludingRDSalaries_31_12_21_0,412.0,Accounts,R50C4,PL,IndirectLabourexcludingRDSalaries,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_minus_2_0,,Accounts,R21C1,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Non_minus_OperatingExpenses_Gains_31_12_23_0,-34.4,Accounts,R67C6,PL,Non,minus_OperatingExpenses_Gains_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Prepayments_OtherDebtors_BaseYear_plus_1_0,-0.4000000000000057,Accounts,R141C4,Cash,Prepayments,OtherDebtors_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentAssets_31_12_18_0,,Accounts,R88C1,BS,CurrentAssets,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Longtermloans_BaseYear_plus_3_0,-12.0,Accounts,R158C6,Cash,Longtermloans,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetAssets_31_12_21_0,1688.0,Accounts,R115C4,BS,NetAssets,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1351_BaseYear_plus_4_0,,Accounts,R135C7,Cash,Row1351,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_2_0,276.7000000000003,Accounts,R194C5,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetAssets_30_12_24_0,1649.0,Accounts,R115C7,BS,NetAssets,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1861_BaseYear_plus_1_0,,Accounts,R186C4,Cash,Row1861,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherRDexpenditure_31_12_19_0,0.0,Accounts,R53C2,PL,OtherRDexpenditure,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TangibleFixedAssets_31_12_19_0,1403.0,Accounts,R84C2,BS,TangibleFixedAssets,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Provisions_Grants_OtherReserves_31_12_19_0,,Accounts,R121C2,BS,Provisions,Grants_OtherReserves_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentLiabilities_31_12_25_0,346.1,Accounts,R102C8,BS,TotalCurrentLiabilities,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Newfunding_BaseYear_plus_1_0,,Accounts,R171C4,Cash,Newfunding,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingExpenditure_31_12_19_0,,Accounts,R57C2,PL,OperatingExpenditure,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Liabilities1Year_31_12_22_0,,Accounts,R106C5,BS,Liabilities1Year,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ConnectedParties_InterCompanyLoans_31_12_18_0,,Accounts,R92C1,BS,ConnectedParties,InterCompanyLoans_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalobligations_BaseYear_minus_1_0,0.0,Accounts,R167C2,Cash,Totalobligations,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_RetainedEarnings_31_12_18_0,1383.0,Accounts,R122C1,BS,RetainedEarnings,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsPurchase_BaseYear_plus_5_0,0.0,Accounts,R22C8,Info,Site,BuildingsPurchase_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Ordequity_BaseYear_plus_5_0,0.0,Accounts,R165C8,Cash,Ordequity,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_IntangibleassetExclCapitalisedRD_BaseYear_minus_1_0,,Accounts,R25C2,Info,IntangibleassetExclCapitalisedRD,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrossProfit_Loss_31_12_19_0,1817.0,Accounts,R47C2,PL,GrossProfit,Loss_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Leases_31_12_23_0,,Accounts,R108C6,BS,Leases,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Tax_31_12_19_0,107.0,Accounts,R70C2,PL,Tax,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Preferredequity_BaseYear_plus_4_0,0.0,Accounts,R164C7,Cash,Preferredequity,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_AccountStatus_31_12_25_0,Projected,Accounts,R34C8,PL,AccountStatus,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_new_BaseYear_minus_1_0,0.0,Accounts,R172C2,Cash,Overdraft,new_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsModifications_CurrentYear_0,,Accounts,R23C4,Info,Site,BuildingsModifications_CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1141_30_12_24_0,,Accounts,R114C7,BS,Row1141,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Profit_LossbeforeTax_31_12_23_0,129.79999999999998,Accounts,R68C6,PL,Profit,LossbeforeTax_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeDebtors_31_12_19_0,684.0,Accounts,R90C2,BS,TradeDebtors,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_TotalIrishLabourCosts000s_BaseYear_plus_4_0,1615.0,Accounts,R17C7,Info,TotalIrishLabourCosts000s,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Accruals_OtherCreditors_BaseYear_plus_1_0,-37.0,Accounts,R143C4,Cash,Accruals,OtherCreditors_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row951_31_12_20_0,,Accounts,R95C3,BS,Row951,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1471_BaseYear_minus_2_0,,Accounts,R147C1,Cash,Row1471,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row551_30_12_24_0,0.0,Accounts,R55C7,PL,Row551,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_4_0,187.29999999999998,Accounts,R169C7,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OperatingCashInflow_Outflow_BaseYear_minus_1_0,689.5,Accounts,R146C2,Cash,OperatingCashInflow,Outflow_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CapitalExpenditure_BaseYear_minus_2_0,,Accounts,R150C1,Cash,CapitalExpenditure,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_20_0,,Accounts,R66C3,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_CapitalisedRD000s_BaseYear_0,,Accounts,R18C3,Info,CapitalisedRD000s,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherEquityInvestment_Divestment_BaseYear_minus_2_0,,Accounts,R27C1,Info,OtherEquityInvestment,Divestment_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_CostofSales_31_12_18_0,2085.9,Accounts,R45C1,PL,CostofSales,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row581_31_12_19_0,932.0,Accounts,R58C2,PL,Row581,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row511_30_12_24_0,0.0,Accounts,R51C7,PL,Row511,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Financedby_31_12_23_0,,Accounts,R117C6,BS,Financedby,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDSalaries_31_12_25_0,0.0,Accounts,R52C8,PL,RDSalaries,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalLiabilities1Year_31_12_22_0,12.0,Accounts,R113C5,BS,TotalLiabilities1Year,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1311_BaseYear_plus_5_0,€000's,Accounts,R131C8,Cash,Row1311,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Newfunding_BaseYear_minus_2_0,,Accounts,R171C1,Cash,Newfunding,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_3_0,803.0,Accounts,R19C6,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentLiabilities_31_12_18_0,,Accounts,R96C1,BS,CurrentLiabilities,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1321_BaseYear_plus_5_0,,Accounts,R132C8,Cash,Row1321,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Interest_DividendsReceivable_31_12_23_0,,Accounts,R62C6,PL,Interest,DividendsReceivable_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1161_31_12_19_0,,Accounts,R116C2,BS,Row1161,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DividendsseeRows3031_31_12_25_0,0.0,Accounts,R73C8,PL,DividendsseeRows3031,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIEquityAssistanceThisapplicationonly_31_12_19_0,,Accounts,R119C2,BS,EIEquityAssistanceThisapplicationonly,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_IDfacility_BaseYear_plus_4_0,0.0,Accounts,R156C7,Cash,IDfacility,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1141_31_12_19_0,,Accounts,R114C2,BS,Row1141,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OrdinarySharesSharePremium_31_12_21_0,0.0,Accounts,R120C4,BS,OrdinarySharesSharePremium,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIrepayableadvance_BaseYear_plus_2_0,0.0,Accounts,R160C5,Cash,EIrepayableadvance,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Servicingoffunding_BaseYear_0,,Accounts,R154C3,Cash,Servicingoffunding,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_TotalSales_31_12_25_0,3811.0,Accounts,R40C8,PL,TotalSales,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_CapitalisedRD000s_BaseYear_minus_1_0,,Accounts,R18C2,Info,CapitalisedRD000s,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_0,536.0,Accounts,R19C3,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetClosingCashExclShortTermFacilities_BaseYear_minus_2_0,,Accounts,R194C1,Cash,NetClosingCashExclShortTermFacilities,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_22_0,0.0,Accounts,R112C5,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIgrant_BaseYear_0,,Accounts,R178C3,Cash,EIgrant,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Sales_31_12_23_0,€000's,Accounts,R35C6,PL,Sales,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_NewMachinery_otherCapex_BaseYear_minus_2_0,,Accounts,R24C1,Info,NewMachinery,otherCapex_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_18_0,2751.0,Accounts,R38C1,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row811_31_12_22_0,€000's,Accounts,R81C5,BS,Row811,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Directors_ShareholdersLoans_31_12_22_0,,Accounts,R110C5,BS,Directors,ShareholdersLoans_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeCreditors_BaseYear_0,-287.0,Accounts,R142C3,Cash,TradeCreditors,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_TradeCreditors_BaseYear_plus_5_0,0.0,Accounts,R142C8,Cash,TradeCreditors,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedRDEmployeesye_CurrentYear_0,,Accounts,R16C4,Info,No.ofIrishBasedRDEmployeesye,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row601_31_12_19_0,,Accounts,R60C2,PL,Row601,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1031_31_12_21_0,,Accounts,R103C4,BS,Row1031,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1051_31_12_21_0,,Accounts,R105C4,BS,Row1051,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Intangible_BaseYear_plus_1_0,0.0,Accounts,R149C4,Cash,Capex,minus_Intangible_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1051_30_12_24_0,,Accounts,R105C7,BS,Row1051,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row811_31_12_20_0,€000's,Accounts,R81C3,BS,Row811,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row601_30_12_24_0,0.0,Accounts,R60C7,PL,Row601,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Non_minus_OperatingExpenses_Gains_30_12_24_0,-34.4,Accounts,R67C7,PL,Non,minus_OperatingExpenses_Gains_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Intangible_30_12_24_0,0.0,Accounts,R83C7,BS,Intangible,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_20_0,,Accounts,R112C3,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Intangible_31_12_21_0,0.0,Accounts,R83C4,BS,Intangible,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShortTermloans_Leasing1year_31_12_22_0,42.0,Accounts,R99C5,BS,ShortTermloans,Leasing1year_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row871_31_12_22_0,,Accounts,R87C5,BS,Row871,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OverdraftFacility_BaseYear_plus_4_0,0.0,Accounts,R192C7,Cash,OverdraftFacility,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Longtermloans_BaseYear_plus_5_0,0.0,Accounts,R158C8,Cash,Longtermloans,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Investments_31_12_20_0,,Accounts,R85C3,BS,Investments,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_SellingGeneralAdminExpenses_31_12_22_0,542.0,Accounts,R49C5,PL,SellingGeneralAdminExpenses,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Group_BaseYear_plus_1_0,0.0,Accounts,R161C4,Cash,Group,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row411_30_12_24_0,,Accounts,R41C7,PL,Row411,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row411_31_12_21_0,,Accounts,R41C4,PL,Row411,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeCreditors_31_12_25_0,207.5,Accounts,R100C8,BS,TradeCreditors,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Newfunding_BaseYear_plus_3_0,,Accounts,R171C6,Cash,Newfunding,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrantAmortisationThisapplicationonly_31_12_19_0,,Accounts,R65C2,PL,GrantAmortisationThisapplicationonly,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_5_0,553.2000000000003,Accounts,R189C8,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Financedby_31_12_25_0,,Accounts,R117C8,BS,Financedby,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1321_BaseYear_minus_2_0,,Accounts,R132C1,Cash,Row1321,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsPurchase_BaseYear_minus_2_0,,Accounts,R22C1,Info,Site,BuildingsPurchase_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_BankOverdraftFacilityLimitinProjectedYears_30_12_24_0,0.0,Accounts,R97C7,BS,BankOverdraftFacilityLimitinProjectedYears,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_AddbackDepreciation_Amortisation_BaseYear_plus_2_0,112.0,Accounts,R136C5,Cash,AddbackDepreciation,Amortisation_BaseYear_plus_2
