Extract Date,Source,Name,Value,Sheet,Ref,Table,Row,Col
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_No.ofIrishBasedRDEmployeesye_BaseYear_0,,Accounts,,Info,No.ofIrishBasedRDEmployeesye,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1321_BaseYear_plus_3_0,,Accounts,,Cash,Row1321,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TotalLiabilities1Year_31_12_20_0,88.0,Accounts,,BS,TotalLiabilities1Year,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_OrdinarySharesSharePremium_30_12_24_0,0.0,Accounts,,BS,OrdinarySharesSharePremium,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_EIrepayableadvance_BaseYear_plus_4_0,0.0,Accounts,,Cash,EIrepayableadvance,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Interest_DividendsReceivable_31_12_25_0,0.0,Accounts,,PL,Interest,DividendsReceivable_31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_IDfacility_BaseYear_plus_2_0,0.0,Accounts,,Cash,IDfacility,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_No.ofGlobalRDEmployeesye_BaseYear_0,16.0,Accounts,,Info,No.ofGlobalRDEmployeesye,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_EIgrant_BaseYear_minus_1_0,,Accounts,,Cash,EIgrant,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_ProfitRetainedfortheYear_31_12_22_0,42.0,Accounts,,PL,ProfitRetainedfortheYear,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Sales_31_12_21_0,€000's,Accounts,,PL,Sales,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Total_BaseYear_plus_2_0,-105.1,Accounts,,Cash,Total,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Non_minus_OperatingExpenses_Gains_31_12_21_0,-53.0,Accounts,,PL,Non,minus_OperatingExpenses_Gains_31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_FixedAssets_31_12_19_0,,Accounts,,BS,FixedAssets,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Directors_ShareholdersLoans_31_12_20_0,,Accounts,,BS,Directors,ShareholdersLoans_31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_TotalSales_31_12_23_0,3811.0,Accounts,,PL,TotalSales,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_NetMovementinCash_BaseYear_plus_2_0,-55.599999999999994,Accounts,,Cash,NetMovementinCash,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row721_31_12_19_0,,Accounts,,PL,Row721,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_TradeCreditors_BaseYear_plus_3_0,18.5,Accounts,,Cash,TradeCreditors,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Inventory_31_12_25_0,197.0,Accounts,,BS,Inventory,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_No.ofGlobalRDEmployeesye_BaseYear_plus_5_0,17.0,Accounts,,Info,No.ofGlobalRDEmployeesye,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_19_0,0.0,Accounts,,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Overdraft_new_BaseYear_plus_1_0,0.0,Accounts,,Cash,Overdraft,new_BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_IndirectLabourexcludingRDSalaries_31_12_21_0,412.0,Accounts,,PL,IndirectLabourexcludingRDSalaries,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_minus_2_0,,Accounts,,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Non_minus_OperatingExpenses_Gains_31_12_23_0,-34.4,Accounts,,PL,Non,minus_OperatingExpenses_Gains_31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Prepayments_OtherDebtors_BaseYear_plus_1_0,-0.4000000000000057,Accounts,,Cash,Prepayments,OtherDebtors_BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_CurrentAssets_31_12_18_0,,Accounts,,BS,CurrentAssets,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Longtermloans_BaseYear_plus_3_0,-12.0,Accounts,,Cash,Longtermloans,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_NetAssets_31_12_21_0,1688.0,Accounts,,BS,NetAssets,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1351_BaseYear_plus_4_0,,Accounts,,Cash,Row1351,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_NetClosingCashExclShortTermFacilities_BaseYear_plus_2_0,276.7000000000003,Accounts,,Cash,NetClosingCashExclShortTermFacilities,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_NetAssets_30_12_24_0,1649.0,Accounts,,BS,NetAssets,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1861_BaseYear_plus_1_0,,Accounts,,Cash,Row1861,BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OtherRDexpenditure_31_12_19_0,0.0,Accounts,,PL,OtherRDexpenditure,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TangibleFixedAssets_31_12_19_0,1403.0,Accounts,,BS,TangibleFixedAssets,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Provisions_Grants_OtherReserves_31_12_19_0,,Accounts,,BS,Provisions,Grants_OtherReserves_31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TotalCurrentLiabilities_31_12_25_0,346.1,Accounts,,BS,TotalCurrentLiabilities,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Newfunding_BaseYear_plus_1_0,,Accounts,,Cash,Newfunding,BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OperatingExpenditure_31_12_19_0,,Accounts,,PL,OperatingExpenditure,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Liabilities1Year_31_12_22_0,,Accounts,,BS,Liabilities1Year,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_ConnectedParties_InterCompanyLoans_31_12_18_0,,Accounts,,BS,ConnectedParties,InterCompanyLoans_31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Totalobligations_BaseYear_minus_1_0,0.0,Accounts,,Cash,Totalobligations,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_RetainedEarnings_31_12_18_0,1383.0,Accounts,,BS,RetainedEarnings,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_Site_BuildingsPurchase_BaseYear_plus_5_0,0.0,Accounts,,Info,Site,BuildingsPurchase_BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Ordequity_BaseYear_plus_5_0,0.0,Accounts,,Cash,Ordequity,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_IntangibleassetExclCapitalisedRD_BaseYear_minus_1_0,,Accounts,,Info,IntangibleassetExclCapitalisedRD,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_GrossProfit_Loss_31_12_19_0,1817.0,Accounts,,PL,GrossProfit,Loss_31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Leases_31_12_23_0,,Accounts,,BS,Leases,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Tax_31_12_19_0,107.0,Accounts,,PL,Tax,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Preferredequity_BaseYear_plus_4_0,0.0,Accounts,,Cash,Preferredequity,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_AccountStatus_31_12_25_0,Projected,Accounts,,PL,AccountStatus,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Overdraft_new_BaseYear_minus_1_0,0.0,Accounts,,Cash,Overdraft,new_BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_Site_BuildingsModifications_CurrentYear_0,,Accounts,,Info,Site,BuildingsModifications_CurrentYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1141_30_12_24_0,,Accounts,,BS,Row1141,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Profit_LossbeforeTax_31_12_23_0,129.79999999999998,Accounts,,PL,Profit,LossbeforeTax_31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TradeDebtors_31_12_19_0,684.0,Accounts,,BS,TradeDebtors,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_TotalIrishLabourCosts000s_BaseYear_plus_4_0,1615.0,Accounts,,Info,TotalIrishLabourCosts000s,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Accruals_OtherCreditors_BaseYear_plus_1_0,-37.0,Accounts,,Cash,Accruals,OtherCreditors_BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row951_31_12_20_0,,Accounts,,BS,Row951,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1471_BaseYear_minus_2_0,,Accounts,,Cash,Row1471,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row551_30_12_24_0,0.0,Accounts,,PL,Row551,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_CashavailableafterServicingFinancingObligations_BaseYear_plus_4_0,187.29999999999998,Accounts,,Cash,CashavailableafterServicingFinancingObligations,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OperatingCashInflow_Outflow_BaseYear_minus_1_0,689.5,Accounts,,Cash,OperatingCashInflow,Outflow_BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_CapitalExpenditure_BaseYear_minus_2_0,,Accounts,,Cash,CapitalExpenditure,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_20_0,,Accounts,,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_CapitalisedRD000s_BaseYear_0,,Accounts,,Info,CapitalisedRD000s,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_OtherEquityInvestment_Divestment_BaseYear_minus_2_0,,Accounts,,Info,OtherEquityInvestment,Divestment_BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_CostofSales_31_12_18_0,2085.9,Accounts,,PL,CostofSales,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row581_31_12_19_0,932.0,Accounts,,PL,Row581,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row511_30_12_24_0,0.0,Accounts,,PL,Row511,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Financedby_31_12_23_0,,Accounts,,BS,Financedby,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_RDSalaries_31_12_25_0,0.0,Accounts,,PL,RDSalaries,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TotalLiabilities1Year_31_12_22_0,12.0,Accounts,,BS,TotalLiabilities1Year,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1311_BaseYear_plus_5_0,€000's,Accounts,,Cash,Row1311,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Newfunding_BaseYear_minus_2_0,,Accounts,,Cash,Newfunding,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_3_0,803.0,Accounts,,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_CurrentLiabilities_31_12_18_0,,Accounts,,BS,CurrentLiabilities,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1321_BaseYear_plus_5_0,,Accounts,,Cash,Row1321,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Interest_DividendsReceivable_31_12_23_0,,Accounts,,PL,Interest,DividendsReceivable_31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1161_31_12_19_0,,Accounts,,BS,Row1161,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_DividendsseeRows3031_31_12_25_0,0.0,Accounts,,PL,DividendsseeRows3031,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_EIEquityAssistanceThisapplicationonly_31_12_19_0,,Accounts,,BS,EIEquityAssistanceThisapplicationonly,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_IDfacility_BaseYear_plus_4_0,0.0,Accounts,,Cash,IDfacility,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1141_31_12_19_0,,Accounts,,BS,Row1141,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_OrdinarySharesSharePremium_31_12_21_0,0.0,Accounts,,BS,OrdinarySharesSharePremium,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_EIrepayableadvance_BaseYear_plus_2_0,0.0,Accounts,,Cash,EIrepayableadvance,BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Servicingoffunding_BaseYear_0,,Accounts,,Cash,Servicingoffunding,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_TotalSales_31_12_25_0,3811.0,Accounts,,PL,TotalSales,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_CapitalisedRD000s_BaseYear_minus_1_0,,Accounts,,Info,CapitalisedRD000s,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_VAT_PAYE_PRSIpaid_Receivedinyear_BaseYear_0,536.0,Accounts,,Info,VAT,PAYE_PRSIpaid_Receivedinyear_BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_NetClosingCashExclShortTermFacilities_BaseYear_minus_2_0,,Accounts,,Cash,NetClosingCashExclShortTermFacilities,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_22_0,0.0,Accounts,,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_EIgrant_BaseYear_0,,Accounts,,Cash,EIgrant,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Sales_31_12_23_0,€000's,Accounts,,PL,Sales,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_NewMachinery_otherCapex_BaseYear_minus_2_0,,Accounts,,Info,NewMachinery,otherCapex_BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_18_0,2751.0,Accounts,,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row811_31_12_22_0,€000's,Accounts,,BS,Row811,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Directors_ShareholdersLoans_31_12_22_0,,Accounts,,BS,Directors,ShareholdersLoans_31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_TradeCreditors_BaseYear_0,-287.0,Accounts,,Cash,TradeCreditors,BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_TradeCreditors_BaseYear_plus_5_0,0.0,Accounts,,Cash,TradeCreditors,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_No.ofIrishBasedRDEmployeesye_CurrentYear_0,,Accounts,,Info,No.ofIrishBasedRDEmployeesye,CurrentYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row601_31_12_19_0,,Accounts,,PL,Row601,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1031_31_12_21_0,,Accounts,,BS,Row1031,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1051_31_12_21_0,,Accounts,,BS,Row1051,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Capex_minus_Intangible_BaseYear_plus_1_0,0.0,Accounts,,Cash,Capex,minus_Intangible_BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1051_30_12_24_0,,Accounts,,BS,Row1051,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row811_31_12_20_0,€000's,Accounts,,BS,Row811,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row601_30_12_24_0,0.0,Accounts,,PL,Row601,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Non_minus_OperatingExpenses_Gains_30_12_24_0,-34.4,Accounts,,PL,Non,minus_OperatingExpenses_Gains_30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Intangible_30_12_24_0,0.0,Accounts,,BS,Intangible,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_OtherLongTermLiabilitiesinclEIRepayableAdvances_31_12_20_0,,Accounts,,BS,OtherLongTermLiabilitiesinclEIRepayableAdvances,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Intangible_31_12_21_0,0.0,Accounts,,BS,Intangible,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_ShortTermloans_Leasing1year_31_12_22_0,42.0,Accounts,,BS,ShortTermloans,Leasing1year_31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row871_31_12_22_0,,Accounts,,BS,Row871,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OverdraftFacility_BaseYear_plus_4_0,0.0,Accounts,,Cash,OverdraftFacility,BaseYear_plus_4
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Longtermloans_BaseYear_plus_5_0,0.0,Accounts,,Cash,Longtermloans,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Investments_31_12_20_0,,Accounts,,BS,Investments,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_SellingGeneralAdminExpenses_31_12_22_0,542.0,Accounts,,PL,SellingGeneralAdminExpenses,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Group_BaseYear_plus_1_0,0.0,Accounts,,Cash,Group,BaseYear_plus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row411_30_12_24_0,,Accounts,,PL,Row411,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row411_31_12_21_0,,Accounts,,PL,Row411,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_TradeCreditors_31_12_25_0,207.5,Accounts,,BS,TradeCreditors,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Newfunding_BaseYear_plus_3_0,,Accounts,,Cash,Newfunding,BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_GrantAmortisationThisapplicationonly_31_12_19_0,,Accounts,,PL,GrantAmortisationThisapplicationonly,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_5_0,553.2000000000003,Accounts,,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Financedby_31_12_25_0,,Accounts,,BS,Financedby,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Row1321_BaseYear_minus_2_0,,Accounts,,Cash,Row1321,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_Site_BuildingsPurchase_BaseYear_minus_2_0,,Accounts,,Info,Site,BuildingsPurchase_BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_BankOverdraftFacilityLimitinProjectedYears_30_12_24_0,0.0,Accounts,,BS,BankOverdraftFacilityLimitinProjectedYears,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_AddbackDepreciation_Amortisation_BaseYear_plus_2_0,112.0,Accounts,,Cash,AddbackDepreciation,Amortisation_BaseYear_plus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_Site_BuildingsPurchase_BaseYear_plus_3_0,,Accounts,,Info,Site,BuildingsPurchase_BaseYear_plus_3
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_ShareholdersFunds_31_12_20_0,1383.0,Accounts,,BS,ShareholdersFunds,31_12_20
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Capex_minus_Tangible_BaseYear_0,-151.0,Accounts,,Cash,Capex,minus_Tangible_BaseYear
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Leases_31_12_21_0,,Accounts,,BS,Leases,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_AccountStatus_31_12_23_0,Projected,Accounts,,PL,AccountStatus,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1031_30_12_24_0,,Accounts,,BS,Row1031,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Profit_LossbeforeTax_31_12_25_0,129.79999999999998,Accounts,,PL,Profit,LossbeforeTax_31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_DividendsPaidtoEI_BaseYear_plus_5_0,0.0,Accounts,,Info,DividendsPaidtoEI,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_19_0,639.0,Accounts,,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row511_31_12_21_0,,Accounts,,PL,Row511,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Financedby_31_12_18_0,,Accounts,,BS,Financedby,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1161_31_12_21_0,,Accounts,,BS,Row1161,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row721_30_12_24_0,,Accounts,,PL,Row721,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_DistributionSalesofOtherCosProduct_31_12_18_0,32.0,Accounts,,PL,DistributionSalesofOtherCosProduct,31_12_18
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_DirectLabour_30_12_24_0,1180.0,Accounts,,PL,DirectLabour,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Provisions_Grants_OtherReserves_30_12_24_0,0.0,Accounts,,BS,Provisions,Grants_OtherReserves_30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_RDExpenditure_31_12_25_0,,Accounts,,PL,RDExpenditure,31_12_25
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_RemittedProfitstoIrelandFromForeignSubsidiary_31_12_22_0,,Accounts,,PL,RemittedProfitstoIrelandFromForeignSubsidiary,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row551_31_12_21_0,,Accounts,,PL,Row551,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_LongTermLoans_31_12_21_0,43.5,Accounts,,BS,LongTermLoans,31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_23_0,2608.0,Accounts,,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_OtherEquityInvestment_Divestment_BaseYear_plus_5_0,0.0,Accounts,,Info,OtherEquityInvestment,Divestment_BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Info_IntangibleassetExclCapitalisedRD_BaseYear_plus_5_0,0.0,Accounts,,Info,IntangibleassetExclCapitalisedRD,BaseYear_plus_5
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_GrossProfit_Loss_30_12_24_0,1209.0,Accounts,,PL,GrossProfit,Loss_30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Interest_DividendsReceivable_31_12_21_0,,Accounts,,PL,Interest,DividendsReceivable_31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_NetProfit_Loss_31_12_21_0,-296.1499999999998,Accounts,,PL,NetProfit,Loss_31_12_21
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_NetCurrentAssets_31_12_22_0,516.4,Accounts,,BS,NetCurrentAssets,31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_RDSalaries_31_12_23_0,,Accounts,,PL,RDSalaries,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Leasing_BaseYear_minus_1_0,0.0,Accounts,,Cash,Leasing,BaseYear_minus_1
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_Row1051_31_12_19_0,,Accounts,,BS,Row1051,31_12_19
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_TotalSales_30_12_24_0,3811.0,Accounts,,PL,TotalSales,30_12_24
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,BS_OrdinarySharesSharePremium_31_12_23_0,0.0,Accounts,,BS,OrdinarySharesSharePremium,31_12_23
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,Cash_Servicingoffunding_BaseYear_minus_2_0,,Accounts,,Cash,Servicingoffunding,BaseYear_minus_2
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_OperatingProfit_Loss_minus_EBITDA_31_12_22_0,,Accounts,,PL,OperatingProfit,Loss_minus_EBITDA_31_12_22
2023-10-09T17:15:47.673304148,Complex_Financial.xlsx,PL_Row581_31_12_21_0,-262.4499999999998,Accounts,,PL,Row581,31_12_21
